t,X_O,X_O2_1,X_O2_2,X_O2_3,X_O2_4,Th,Tg_1,Tg_2,Tg_3,Tg_4,rho,p,n,E
3.963544504610e-07,5.540462671600e-02,6.017789773450e-02,8.831333153640e-01,1.047835749890e-03,2.363244354500e-04,1.000000000000e+04,6.699979621860e+03,2.995709296770e+03,5.629550842930e+03,8.047793182440e+03,7.504713517360e-03,2.005558613160e+04,1.452620190330e+23,6.035747403540e+06
4.022997772180e-07,5.556532726010e-02,6.141168537510e-02,8.817146871330e-01,1.067503372830e-03,2.407968586700e-04,1.000000000000e+04,6.698876758520e+03,3.025393984950e+03,5.628052195630e+03,8.058380417970e+03,7.504713517360e-03,2.005724365380e+04,1.452740244170e+23,6.055679398610e+06
4.083342838760e-07,5.573154144330e-02,6.267465020280e-02,8.802608250630e-01,1.087615001280e-03,2.453682894960e-04,1.000000000000e+04,6.697784219170e+03,3.055484891140e+03,5.626540783400e+03,8.068867783390e+03,7.504713517360e-03,2.005895833380e+04,1.452864437950e+23,6.075865411860e+06
4.144593081350e-07,5.590348786620e-02,6.396746752240e-02,8.787708205690e-01,1.108182772650e-03,2.500412699240e-04,1.000000000000e+04,6.696710548580e+03,3.085990445910e+03,5.625015725220e+03,8.079255369730e+03,7.504713517360e-03,2.006073245670e+04,1.452992937140e+23,6.096309227220e+06
4.206762077570e-07,5.608139531550e-02,6.529082083090e-02,8.772437462330e-01,1.129219206430e-03,2.548184143450e-04,1.000000000000e+04,6.695664730850e+03,3.116919284400e+03,5.623476161250e+03,8.089543143030e+03,7.504713517360e-03,2.006256841520e+04,1.453125915070e+23,6.117014724510e+06
4.269863608730e-07,5.626550328230e-02,6.664540227390e-02,8.756786547890e-01,1.150737238170e-03,2.597024166550e-04,1.000000000000e+04,6.694656065700e+03,3.148280298780e+03,5.621921219830e+03,8.099731081770e+03,7.504713517360e-03,2.006446871520e+04,1.453263553240e+23,6.137985894610e+06
4.333911662860e-07,5.645606248950e-02,6.803191362750e-02,8.740745775560e-01,1.172750266630e-03,2.646960604660e-04,1.000000000000e+04,6.693693961560e+03,3.180082721240e+03,5.620349960680e+03,8.109819412510e+03,7.504713517360e-03,2.006643598190e+04,1.453406041790e+23,6.159226872980e+06
4.398920437800e-07,5.665333559940e-02,6.945106429970e-02,8.724305257510e-01,1.195272136010e-03,2.698022136330e-04,1.000000000000e+04,6.692788169170e+03,3.212336049390e+03,5.618761443300e+03,8.119808334730e+03,7.504713517360e-03,2.006847296700e+04,1.453553580020e+23,6.180741921480e+06
4.464904344370e-07,5.685759802240e-02,7.090356923360e-02,8.707454918020e-01,1.218317119650e-03,2.750238228160e-04,1.000000000000e+04,6.691948926590e+03,3.245049906170e+03,5.617154789370e+03,8.129697658350e+03,7.504713517360e-03,2.007058255760e+04,1.453706377040e+23,6.202535366230e+06
4.531878009540e-07,5.706913837060e-02,7.239015201920e-02,8.690184456580e-01,1.241900016080e-03,2.803639355710e-04,1.000000000000e+04,6.691186573210e+03,3.278234342240e+03,5.615529044550e+03,8.139487552740e+03,7.504713517360e-03,2.007276778100e+04,1.453864652130e+23,6.224611724020e+06
4.599856279680e-07,5.728825929180e-02,7.391154345660e-02,8.672483354030e-01,1.266036149520e-03,2.858256988980e-04,1.000000000000e+04,6.690511640340e+03,3.311899770280e+03,5.613883214410e+03,8.149178356920e+03,7.504713517360e-03,2.007503181390e+04,1.454028635370e+23,6.246975681810e+06
4.668854223870e-07,5.751527835380e-02,7.546848009110e-02,8.654340878260e-01,1.290741371360e-03,2.914123579290e-04,1.000000000000e+04,6.689934941770e+03,3.346056900110e+03,5.612216299980e+03,8.158770392980e+03,7.504713517360e-03,2.007737799190e+04,1.454198568350e+23,6.269632067600e+06
4.738887137230e-07,5.775052892760e-02,7.706170352810e-02,8.635746081990e-01,1.316032084640e-03,2.971272603670e-04,1.000000000000e+04,6.689467559760e+03,3.380716757990e+03,5.610527292750e+03,8.168263961910e+03,7.504713517360e-03,2.007980981890e+04,1.454374704860e+23,6.292585865980e+06
4.809970544290e-07,5.799436149130e-02,7.869195505920e-02,8.616687844080e-01,1.341925197040e-03,3.029738446160e-04,1.000000000000e+04,6.689121210470e+03,3.415890427780e+03,5.608815297290e+03,8.177658431570e+03,7.504713517360e-03,2.008233098130e+04,1.454557311910e+23,6.315842127360e+06
4.882120202450e-07,5.824714369150e-02,8.035998689770e-02,8.597154754040e-01,1.368438322870e-03,3.089556834890e-04,1.000000000000e+04,6.688907305290e+03,3.451589746880e+03,5.607079217210e+03,8.186954558920e+03,7.504713517360e-03,2.008494534890e+04,1.454746669780e+23,6.339406234890e+06
4.955352105490e-07,5.850926213000e-02,8.206655227070e-02,8.577135194700e-01,1.395589671880e-03,3.150764577760e-04,1.000000000000e+04,6.688837669180e+03,3.487826793420e+03,5.605317993460e+03,8.196152718570e+03,7.504713517360e-03,2.008765699430e+04,1.454943073460e+23,6.363283712550e+06
5.029682487070e-07,5.878112330360e-02,8.381240719380e-02,8.556617314200e-01,1.423398113820e-03,3.213399689810e-04,1.000000000000e+04,6.688924342510e+03,3.524614045830e+03,5.603530534890e+03,8.205253409760e+03,7.504713517360e-03,2.009047020310e+04,1.455146833350e+23,6.387480296120e+06
5.105127824380e-07,5.906315544550e-02,8.559830215570e-02,8.535589091630e-01,1.451883111620e-03,3.277501239010e-04,1.000000000000e+04,6.689179796480e+03,3.561964135750e+03,5.601715905470e+03,8.214255967960e+03,7.504713517360e-03,2.009338949350e+04,1.455358276690e+23,6.412001830490e+06
5.181704841750e-07,5.935580876240e-02,8.742499414820e-02,8.514038212030e-01,1.481064913480e-03,3.343109733970e-04,1.000000000000e+04,6.689616561720e+03,3.599890320410e+03,5.599872992560e+03,8.223160831500e+03,7.504713517360e-03,2.009641961990e+04,1.455577747850e+23,6.436854479670e+06
5.259430514370e-07,5.965955737100e-02,8.929323926930e-02,8.491952121590e-01,1.510964501200e-03,3.410266998980e-04,1.000000000000e+04,6.690247421230e+03,3.638406273400e+03,5.598000667070e+03,8.231968436070e+03,7.504713517360e-03,2.009956559330e+04,1.455805609780e+23,6.462044643230e+06
5.338322072090e-07,5.997490083880e-02,9.120379125240e-02,8.469318026730e-01,1.541603615170e-03,3.479016208510e-04,1.000000000000e+04,6.691085435250e+03,3.677526087170e+03,5.596097791010e+03,8.240679153470e+03,7.504713517360e-03,2.010283269880e+04,1.456042245270e+23,6.487578966940e+06
5.418397003170e-07,6.030236639740e-02,9.315739385010e-02,8.446122948600e-01,1.573004711990e-03,3.549401800550e-04,1.000000000000e+04,6.692143666120e+03,3.717264169230e+03,5.594163346700e+03,8.249292550290e+03,7.504713517360e-03,2.010622651920e+04,1.456288058670e+23,6.513464283940e+06
5.499673058220e-07,6.064250964980e-02,9.515479092190e-02,8.422353613250e-01,1.605191126540e-03,3.621469762900e-04,1.000000000000e+04,6.693435597150e+03,3.757635497880e+03,5.592196194830e+03,8.257808800960e+03,7.504713517360e-03,2.010975294350e+04,1.456543476540e+23,6.539707767750e+06
5.582168254090e-07,6.099591683200e-02,9.719672076820e-02,8.397996485860e-01,1.638187054560e-03,3.695267587230e-04,1.000000000000e+04,6.694974995360e+03,3.798655552810e+03,5.590195162040e+03,8.266228169280e+03,7.504713517360e-03,2.011341819160e+04,1.456808949390e+23,6.566316899380e+06
5.665900877900e-07,6.136320696640e-02,9.928391307490e-02,8.373037779640e-01,1.672017567040e-03,3.770844280210e-04,1.000000000000e+04,6.696775876330e+03,3.840340303170e+03,5.588159071170e+03,8.274550824720e+03,7.504713517360e-03,2.011722883840e+04,1.457084953410e+23,6.593299469250e+06
5.750889491070e-07,6.174503496620e-02,1.014170793740e-01,8.347463520630e-01,1.706708568250e-03,3.848250289690e-04,1.000000000000e+04,6.698851784500e+03,3.882706104410e+03,5.586086867830e+03,8.282776254090e+03,7.504713517360e-03,2.012119184710e+04,1.457371992960e+23,6.620663507050e+06
5.837152933440e-07,6.214209202390e-02,1.035969281750e-01,8.321259390270e-01,1.742286992600e-03,3.927537810540e-04,1.000000000000e+04,6.701217273370e+03,3.925769997720e+03,5.583977332080e+03,8.290904653810e+03,7.504713517360e-03,2.012531457520e+04,1.457670600940e+23,6.648417500230e+06
5.924710327440e-07,6.255510947800e-02,1.058241513070e-01,8.294410824260e-01,1.778780723910e-03,4.008760642270e-04,1.000000000000e+04,6.703886911060e+03,3.969549541520e+03,5.581829274100e+03,8.298935987290e+03,7.504713517360e-03,2.012960481650e+04,1.457981341860e+23,6.676570281630e+06
6.013581082350e-07,6.298486156880e-02,1.080994224570e-01,8.266902999030e-01,1.816218644210e-03,4.091974264450e-04,1.000000000000e+04,6.706875337150e+03,4.014062837690e+03,5.579641514020e+03,8.306870103110e+03,7.504713517360e-03,2.013407083210e+04,1.458304814050e+23,6.705131061320e+06
6.103784898580e-07,6.343216871670e-02,1.104233927910e-01,8.238720842500e-01,1.854630655390e-03,4.177235866110e-04,1.000000000000e+04,6.710197085340e+03,4.059328514090e+03,5.577412908260e+03,8.314706629990e+03,7.504713517360e-03,2.013872138640e+04,1.458641652320e+23,6.734109428640e+06
6.195341772060e-07,6.389789923560e-02,1.127966972370e-01,8.209848953260e-01,1.894047760180e-03,4.264604413470e-04,1.000000000000e+04,6.713867437060e+03,4.105365926360e+03,5.575142226400e+03,8.322445516710e+03,7.504713517360e-03,2.014356576780e+04,1.458992529440e+23,6.763515488160e+06
6.288271998640e-07,6.438297396200e-02,1.152199444770e-01,8.180271654420e-01,1.934502054460e-03,4.354140654140e-04,1.000000000000e+04,6.717901751630e+03,4.152195036770e+03,5.572828249600e+03,8.330086623830e+03,7.504713517360e-03,2.014861384010e+04,1.459358159830e+23,6.793359801280e+06
6.382596178620e-07,6.488837204180e-02,1.176937054230e-01,8.149973051410e-01,1.976026690510e-03,4.445907039690e-04,1.000000000000e+04,6.722314919130e+03,4.199836241280e+03,5.570469859210e+03,8.337629163350e+03,7.504713517360e-03,2.015387610540e+04,1.459739304150e+23,6.823653324940e+06
6.478335221300e-07,6.541513023600e-02,1.202185305520e-01,8.118936863550e-01,2.018656060720e-03,4.539967965320e-04,1.000000000000e+04,6.727122868140e+03,4.248310860210e+03,5.568065805090e+03,8.345073094970e+03,7.504713517360e-03,2.015936370100e+04,1.460136769080e+23,6.854407679300e+06
6.575510349620e-07,6.596435047990e-02,1.227949323260e-01,8.087146525100e-01,2.062425720500e-03,4.636389636150e-04,1.000000000000e+04,6.732341583510e+03,4.297640845710e+03,5.565614860970e+03,8.352418218580e+03,7.504713517360e-03,2.016508848200e+04,1.460551413290e+23,6.885635026000e+06
6.674143104870e-07,6.653720384660e-02,1.254233845780e-01,8.054585151260e-01,2.107372438270e-03,4.735240109260e-04,1.000000000000e+04,6.737987371030e+03,4.347848879640e+03,5.563115786910e+03,8.359664419860e+03,7.504713517360e-03,2.017106306760e+04,1.460984150760e+23,6.917348144910e+06
6.774255351440e-07,6.713494022770e-02,1.281043017230e-01,8.021235649990e-01,2.153534125140e-03,4.836589247790e-04,1.000000000000e+04,6.744075778000e+03,4.398958055410e+03,5.560567509320e+03,8.366810280150e+03,7.504713517360e-03,2.017730094650e+04,1.461435958490e+23,6.949560313650e+06
6.875869281710e-07,6.775888562470e-02,1.308380641420e-01,7.987080493270e-01,2.200950025800e-03,4.940508802630e-04,1.000000000000e+04,6.750623651410e+03,4.450992522770e+03,5.557968792810e+03,8.373855654370e+03,7.504713517360e-03,2.018381645530e+04,1.461907874870e+23,6.982285653140e+06
6.979007420940e-07,6.841045295010e-02,1.336249957620e-01,7.952101834170e-01,2.249660636450e-03,5.047072343860e-04,1.000000000000e+04,6.757648009570e+03,4.503977150570e+03,5.555318430130e+03,8.380800212410e+03,7.504713517360e-03,2.019062489730e+04,1.462401008310e+23,7.015539003650e+06
7.083692632250e-07,6.909114842370e-02,1.364653592060e-01,7.916281491440e-01,2.299707706310e-03,5.156355194410e-04,1.000000000000e+04,6.765166130400e+03,4.557937565430e+03,5.552615231690e+03,8.387643544550e+03,7.504713517360e-03,2.019774261650e+04,1.462916542620e+23,7.049335986580e+06
7.189948121730e-07,6.980258512920e-02,1.393593298330e-01,7.879601078200e-01,2.351133858690e-03,5.268433587210e-04,1.000000000000e+04,6.773194223540e+03,4.612899828050e+03,5.549858168500e+03,8.394384047870e+03,7.504713517360e-03,2.020518714800e+04,1.463455747840e+23,7.083692887370e+06
7.297797443560e-07,7.054647714700e-02,1.423070312840e-01,7.842041695900e-01,2.403983360860e-03,5.383386173000e-04,1.000000000000e+04,6.781750391020e+03,4.668891188370e+03,5.547046062850e+03,8.401021423540e+03,7.504713517360e-03,2.021297716590e+04,1.464019976540e+23,7.118627093020e+06
7.407264505210e-07,7.132465768530e-02,1.453084979390e-01,7.803584135490e-01,2.458301548550e-03,5.501292776660e-04,1.000000000000e+04,6.790852591480e+03,4.725939573290e+03,5.544177812230e+03,8.407554926660e+03,7.504713517360e-03,2.022113268330e+04,1.464610678260e+23,7.154156889780e+06
7.518373572790e-07,7.213908894390e-02,1.483636671730e-01,7.764208856870e-01,2.514134771790e-03,5.622234248920e-04,1.000000000000e+04,6.800518719600e+03,4.784073610270e+03,5.541252372980e+03,8.413983568750e+03,7.504713517360e-03,2.022967516810e+04,1.465229407920e+23,7.190301548060e+06
7.631149276380e-07,7.299187314910e-02,1.514723679890e-01,7.723895993510e-01,2.571530292070e-03,5.746292191570e-04,1.000000000000e+04,6.810766487720e+03,4.843322594400e+03,5.538268775810e+03,8.420306051320e+03,7.504713517360e-03,2.023862767190e+04,1.465877835120e+23,7.227081382030e+06
7.745616615530e-07,7.388525482270e-02,1.546343309020e-01,7.682625226640e-01,2.630536656960e-03,5.873549545140e-04,1.000000000000e+04,6.821614811100e+03,4.903716820040e+03,5.535226029310e+03,8.426521497980e+03,7.504713517360e-03,2.024801486910e+04,1.466557747050e+23,7.264517980190e+06
7.861800964760e-07,7.482164051880e-02,1.578491591030e-01,7.640375882090e-01,2.691203210060e-03,6.004089592150e-04,1.000000000000e+04,6.833082629230e+03,4.965287277730e+03,5.532123216090e+03,8.432628828580e+03,7.504713517360e-03,2.025786328210e+04,1.467271064700e+23,7.302634159830e+06
7.979728079230e-07,7.580362062950e-02,1.611163040730e-01,7.597126961330e-01,2.753579647440e-03,6.137995161620e-04,1.000000000000e+04,6.845188294650e+03,5.028065388370e+03,5.528959535720e+03,8.438626525900e+03,7.504713517360e-03,2.026820152980e+04,1.468019860940e+23,7.341454006530e+06
8.099424100420e-07,7.683396417730e-02,1.644350827530e-01,7.552857014740e-01,2.817716651780e-03,6.275349441910e-04,1.000000000000e+04,6.857951337240e+03,5.092083577300e+03,5.525734201980e+03,8.444513418040e+03,7.504713517360e-03,2.027906029620e+04,1.468806358180e+23,7.381003144350e+06
8.220915561930e-07,7.791564755630e-02,1.678046421110e-01,7.507544216720e-01,2.883665188070e-03,6.416234718350e-04,1.000000000000e+04,6.871391311470e+03,5.157374838770e+03,5.522446525390e+03,8.450288183520e+03,7.504713517360e-03,2.029047265820e+04,1.469632952200e+23,7.421308734820e+06
8.344229395360e-07,7.905187705050e-02,1.712239372700e-01,7.461166365040e-01,2.951476034870e-03,6.560731403960e-04,1.000000000000e+04,6.885527646880e+03,5.223972531030e+03,5.519095929600e+03,8.455949226830e+03,7.504713517360e-03,2.030247435320e+04,1.470502231430e+23,7.462399586630e+06
8.469392936290e-07,8.024609837970e-02,1.746917246000e-01,7.413700852940e-01,3.021199918980e-03,6.708918070770e-04,1.000000000000e+04,6.900380137040e+03,5.291910585390e+03,5.515681935160e+03,8.461494985890e+03,7.504713517360e-03,2.031510391360e+04,1.471416986770e+23,7.504306329860e+06
8.596433930330e-07,8.150201679950e-02,1.782065423050e-01,7.365124666060e-01,3.092887215430e-03,6.860870739360e-04,1.000000000000e+04,6.915968965970e+03,5.361223437720e+03,5.512204169830e+03,8.466923965960e+03,7.504713517360e-03,2.032840291810e+04,1.472380229740e+23,7.547061560580e+06
8.725380539290e-07,8.282363391270e-02,1.817666721600e-01,7.315414410570e-01,3.166586804890e-03,7.016660655930e-04,1.000000000000e+04,6.932314063640e+03,5.431945492880e+03,5.508662407530e+03,8.472234349610e+03,7.504713517360e-03,2.034241642550e+04,1.473395223950e+23,7.590699944220e+06
8.856261347380e-07,8.421526347680e-02,1.853701249170e-01,7.264546301000e-01,3.242346093860e-03,7.176354126700e-04,1.000000000000e+04,6.949435474510e+03,5.504111260540e+03,5.505056567730e+03,8.477424262520e+03,7.504713517360e-03,2.035719319430e+04,1.474465500950e+23,7.635258418290e+06
8.989105367590e-07,8.568155015060e-02,1.890146224270e-01,7.212496152640e-01,3.320210941260e-03,7.340012178150e-04,1.000000000000e+04,6.967353674620e+03,5.577755445870e+03,5.501386719490e+03,8.482492016290e+03,7.504713517360e-03,2.037278594010e+04,1.475594878940e+23,7.680776402300e+06
9.123942048100e-07,8.722751491590e-02,1.926975512990e-01,7.159239409830e-01,3.400224061660e-03,7.507687413700e-04,1.000000000000e+04,6.986088911330e+03,5.652912279770e+03,5.497653110490e+03,8.487435763810e+03,7.504713517360e-03,2.038925188650e+04,1.476787502580e+23,7.727295953730e+06
9.260801278820e-07,8.885860122950e-02,1.964159171400e-01,7.104751162510e-01,3.482423317790e-03,7.679420614340e-04,1.000000000000e+04,7.005660689000e+03,5.729614883850e+03,5.493856174950e+03,8.492253381450e+03,7.504713517360e-03,2.040665333560e+04,1.478047884410e+23,7.774861971200e+06
9.399713398000e-07,9.058066858340e-02,2.001663489100e-01,7.049006145250e-01,3.566843583800e-03,7.855243981300e-04,1.000000000000e+04,7.026089159030e+03,5.807896210060e+03,5.489996560450e+03,8.496943061440e+03,7.504713517360e-03,2.042505769070e+04,1.479380906420e+23,7.823522511150e+06
9.540709198970e-07,9.240006283340e-02,2.039450288550e-01,6.991978771950e-01,3.653513608790e-03,8.035175078620e-04,1.000000000000e+04,7.047393924320e+03,5.887787776180e+03,5.486075146400e+03,8.501502884720e+03,7.504713517360e-03,2.044453831230e+04,1.480791882100e+23,7.873328992150e+06
9.683819936960e-07,9.432368458720e-02,2.077476297930e-01,6.933643115510e-01,3.742452930310e-03,8.219211380690e-04,1.000000000000e+04,7.069593066670e+03,5.969318320490e+03,5.482093224500e+03,8.505929940550e+03,7.504713517360e-03,2.046517537350e+04,1.482286618360e+23,7.924336459470e+06
9.829077336010e-07,9.635897428130e-02,2.115693146520e-01,6.873973028950e-01,3.833674732940e-03,8.407334381990e-04,1.000000000000e+04,7.092705010340e+03,6.052515429010e+03,5.478052250410e+03,8.510222111070e+03,7.504713517360e-03,2.048705584360e+04,1.483871414350e+23,7.976603973620e+06
9.976513596050e-07,9.851400327870e-02,2.154046520680e-01,6.812942131460e-01,3.927181347450e-03,8.599501602200e-04,1.000000000000e+04,7.116746987620e+03,6.137403570870e+03,5.473954057550e+03,8.514376887080e+03,7.504713517360e-03,2.051027463110e+04,1.485553144290e+23,8.030194905180e+06
1.012616140000e-06,1.007975547280e-01,2.192475464680e-01,6.750523749860e-01,4.022960009710e-03,8.795638087890e-04,1.000000000000e+04,7.141734383950e+03,6.224002682890e+03,5.469800553390e+03,8.518392840290e+03,7.504713517360e-03,2.053493565000e+04,1.487339334620e+23,8.085177376250e+06
1.027805392100e-06,1.032191231500e-01,2.230912079320e-01,6.686691190460e-01,4.120985702260e-03,8.995641699350e-04,1.000000000000e+04,7.167681718870e+03,6.312329232100e+03,5.465594219690e+03,8.522267751770e+03,7.504713517360e-03,2.056115204240e+04,1.489238180190e+23,8.141624599540e+06
1.043222482980e-06,1.057890192460e-01,2.269280622540e-01,6.621417661060e-01,4.221215224120e-03,9.199371699140e-04,1.000000000000e+04,7.194601479150e+03,6.402394073290e+03,5.461337847760e+03,8.525999780490e+03,7.504713517360e-03,2.058904757510e+04,1.491258645400e+23,8.199615389910e+06
