t,X_O,X_O2_1,X_O2_2,X_O2_3,X_O2_4,X_O2_5,X_O2_6,X_O2_7,X_O2_8,Th,Tg_1,Tg_2,Tg_3,Tg_4,Tg_5,Tg_6,Tg_7,Tg_8,rho,p,n,E
4.062308281900e-08,5.016548907060e-02,8.992408943760e-04,2.282490033400e-04,1.290318502680e-05,9.397499301880e-01,8.046201649060e-03,8.774813423040e-04,4.601163628760e-06,1.590350372450e-05,1.000000000000e+04,5.196905851530e+03,6.627313307450e+03,4.447397041010e+03,8.497755109180e+02,6.124940050350e+03,6.509468801790e+03,6.349082385660e+03,6.648075238460e+03,7.504713517360e-03,2.000169746790e+04,1.448717050300e+23,4.706713130430e+06
4.123243906130e-08,5.016856152100e-02,9.132798829800e-04,2.317617291270e-04,1.307872708960e-05,9.395918651420e-01,8.169360045140e-03,8.912823658070e-04,4.687611794750e-06,1.612297486860e-05,1.000000000000e+04,5.199314370100e+03,6.627533154740e+03,4.443445571160e+03,8.542890094430e+02,6.126546743810e+03,6.510179770510e+03,6.351915627880e+03,6.648194216600e+03,7.504713517360e-03,2.000172898560e+04,1.448719333120e+23,4.709353902030e+06
4.185093564720e-08,5.017169770940e-02,9.275462738890e-04,2.353299227730e-04,1.325646990670e-05,9.394312874850e-01,8.294451554320e-03,9.053094112490e-04,4.775869426970e-06,1.634530415560e-05,1.000000000000e+04,5.201757502220e+03,6.627754468240e+03,4.439473491850e+03,8.588552956150e+02,6.128165332380e+03,6.510899085930e+03,6.354735339430e+03,6.648325143780e+03,7.504713517360e-03,2.000176115720e+04,1.448721663310e+23,4.712032396410e+06
4.247870968190e-08,5.017489911850e-02,9.420439960030e-04,2.389545049030e-04,1.343643785400e-05,9.392681546850e-01,8.421508314310e-03,9.195664382740e-04,4.865978472150e-06,1.657052691170e-05,1.000000000000e+04,5.204235693220e+03,6.627977219750e+03,4.435481213080e+03,8.634749082150e+02,6.129795592870e+03,6.511626824470e+03,6.357540468510e+03,6.648468294750e+03,7.504713517360e-03,2.000179399800e+04,1.448724041960e+23,4.714749126070e+06
4.311590032720e-08,5.017816727110e-02,9.567770513740e-04,2.426364125880e-04,1.361865567330e-05,9.391024234270e-01,8.550563041350e-03,9.340574795050e-04,4.957981978410e-06,1.679867912900e-05,1.000000000000e+04,5.206749380310e+03,6.628201374040e+03,4.431469059300e+03,8.681484532490e+02,6.131437304230e+03,6.512363071310e+03,6.360330019840e+03,6.648623882660e+03,7.504713517360e-03,2.000182752360e+04,1.448726470200e+23,4.717504634500e+06
4.376264883210e-08,5.018150372720e-02,9.717495203800e-04,2.463766002410e-04,1.380314828960e-05,9.389340495410e-01,8.681649092490e-03,9.487866495220e-04,5.051924011870e-06,1.702979716230e-05,1.000000000000e+04,5.209299016430e+03,6.628426899850e+03,4.427437468650e+03,8.728764809890e+02,6.133090210340e+03,6.513107903750e+03,6.363102910320e+03,6.648792184310e+03,7.504713517360e-03,2.000186175000e+04,1.448728949210e+23,4.720299447110e+06
4.441909856450e-08,5.018491008700e-02,9.869655619000e-04,2.501760397540e-04,1.398994089710e-05,9.387629880000e-01,8.814800459680e-03,9.637581435560e-04,5.147849730330e-06,1.726391787530e-05,1.000000000000e+04,5.211885060290e+03,6.628653765280e+03,4.423386910180e+03,8.776595373030e+02,6.134754034680e+03,6.513861398160e+03,6.365858029490e+03,6.648973487730e+03,7.504713517360e-03,2.000189669360e+04,1.448731480160e+23,4.723134091660e+06
4.508539504300e-08,5.018838799220e-02,1.002429414280e-03,2.540357207490e-04,1.417905900500e-05,9.385891929170e-01,8.950051774650e-03,9.789762377620e-04,5.245805434360e-06,1.750107871970e-05,1.000000000000e+04,5.214507971460e+03,6.628881935480e+03,4.419317843190e+03,8.824981888940e+02,6.136428487160e+03,6.514623633400e+03,6.368594269270e+03,6.649168066310e+03,7.504713517360e-03,2.000193237120e+04,1.448734064290e+23,4.726009108380e+06
4.576168596870e-08,5.019193912730e-02,1.018145397550e-03,2.579566510340e-04,1.437052841950e-05,9.384126175170e-01,9.087438330640e-03,9.944452920410e-04,5.345838581240e-06,1.774131770640e-05,1.000000000000e+04,5.217168213580e+03,6.629111374130e+03,4.415230744900e+03,8.873930064020e+02,6.138113258470e+03,6.515394688560e+03,6.371310504200e+03,6.649376195950e+03,7.504713517360e-03,2.000196880020e+04,1.448736702830e+23,4.728925043230e+06
4.644812125820e-08,5.019556522050e-02,1.034117915240e-03,2.619398569920e-04,1.456437525090e-05,9.382332141110e-01,9.226996098250e-03,1.010169751930e-03,5.447997814480e-06,1.798467342040e-05,1.000000000000e+04,5.219866254490e+03,6.629342043510e+03,4.411126111180e+03,8.923445640470e+02,6.139808019300e+03,6.516174642880e+03,6.374005591190e+03,6.649598155280e+03,7.504713517360e-03,2.000200599830e+04,1.448739397070e+23,4.731882447730e+06
4.714485307710e-08,5.019926804700e-02,1.050351454420e-03,2.659863834800e-04,1.476062614410e-05,9.380509341350e-01,9.368761691720e-03,1.026154143580e-03,5.552333090150e-06,1.823118538660e-05,1.000000000000e+04,5.222602546040e+03,6.629573895360e+03,4.407004300090e+03,8.973535538450e+02,6.141512442120e+03,6.516963585360e+03,6.376678533100e+03,6.649834128590e+03,7.504713517360e-03,2.000204398370e+04,1.448742148350e+23,4.734881925180e+06
4.785203587320e-08,5.020304942510e-02,1.066850591880e-03,2.700972954510e-04,1.495930774640e-05,9.378657279920e-01,9.512772506660e-03,1.042403092600e-03,5.658895475340e-06,1.848089323500e-05,1.000000000000e+04,5.225377573070e+03,6.629806892960e+03,4.402865914170e+03,9.024205074280e+02,6.143226145660e+03,6.517761591450e+03,6.379328080870e+03,6.650084441990e+03,7.504713517360e-03,2.000208277510e+04,1.448744957990e+23,4.737924018420e+06
4.856982641130e-08,5.020691122200e-02,1.083619992600e-03,2.742736773980e-04,1.516044715020e-05,9.376775451330e-01,9.659066640060e-03,1.058921312540e-03,5.767737367030e-06,1.873383740050e-05,1.000000000000e+04,5.228191814130e+03,6.630040993420e+03,4.398711494750e+03,9.075460189070e+02,6.144948738090e+03,6.518568741670e+03,6.381953052600e+03,6.650349374150e+03,7.504713517360e-03,2.000212239160e+04,1.448747827400e+23,4.741009300460e+06
4.929838380750e-08,5.021085535370e-02,1.100664412540e-03,2.785166340250e-04,1.536407179680e-05,9.374863340150e-01,9.807682931540e-03,1.075713610300e-03,5.878912479630e-06,1.899005897430e-05,1.000000000000e+04,5.231045751090e+03,6.630276152000e+03,4.394541597050e+03,9.127306904260e+02,6.146679805490e+03,6.519385117130e+03,6.384552255910e+03,6.650629202350e+03,7.504713517360e-03,2.000216285290e+04,1.448750758000e+23,4.744138352680e+06
5.003786956460e-08,5.021488378670e-02,1.117988700780e-03,2.828272907020e-04,1.557020947730e-05,9.372920420650e-01,9.958660983440e-03,1.092784888420e-03,5.992475875140e-06,1.924959970940e-05,1.000000000000e+04,5.233939869850e+03,6.630512322450e+03,4.390356796710e+03,9.179751276740e+02,6.148418910290e+03,6.520210799060e+03,6.387124481580e+03,6.650924206330e+03,7.504713517360e-03,2.000220417920e+04,1.448753751260e+23,4.747311762200e+06
5.078844760810e-08,5.021899853900e-02,1.135597801530e-03,2.872067939250e-04,1.577888834270e-05,9.370946156640e-01,1.011204117970e-02,1.110140147410e-03,6.108483997600e-06,1.951250203820e-05,1.000000000000e+04,5.236874660460e+03,6.630749457040e+03,4.386157690870e+03,9.232799393660e+02,6.150165590290e+03,6.521045868840e+03,6.389668503050e+03,6.651234668600e+03,7.504713517360e-03,2.000224639110e+04,1.448756808660e+23,4.750530121650e+06
5.155028432220e-08,5.022320168210e-02,1.153496756240e-03,2.916563117660e-04,1.599013691780e-05,9.368940001180e-01,1.026786470380e-02,1.127784487740e-03,6.226994709980e-06,1.977880909870e-05,1.000000000000e+04,5.239850616750e+03,6.630987506430e+03,4.381944896210e+03,9.286457389340e+02,6.151919358300e+03,6.521890408100e+03,6.392183079180e+03,6.651560872990e+03,7.504713517360e-03,2.000228951010e+04,1.448759931750e+23,4.753794029810e+06
5.232354858700e-08,5.022749534360e-02,1.171690702280e-03,2.961770333350e-04,1.620398448940e-05,9.366901397610e-01,1.042617344170e-02,1.145723100390e-03,6.348067455870e-06,2.004856533600e-05,1.000000000000e+04,5.242868206870e+03,6.631226407250e+03,4.377718816630e+03,9.340733157170e+02,6.153679736280e+03,6.522744512640e+03,6.394667220110e+03,6.651902961180e+03,7.504713517360e-03,2.000233355780e+04,1.448763122110e+23,4.757104161490e+06
5.310841181580e-08,5.023188170530e-02,1.190184883820e-03,3.007701717960e-04,1.642046018010e-05,9.364829776090e-01,1.058701029330e-02,1.163961298600e-03,6.471762985160e-06,2.032181507720e-05,1.000000000000e+04,5.245927946770e+03,6.631466113080e+03,4.373480224200e+03,9.395632079540e+02,6.155446167320e+03,6.523608257750e+03,6.397119524830e+03,6.652261290380e+03,7.504713517360e-03,2.000237855670e+04,1.448766381370e+23,4.760461093580e+06
5.390504799310e-08,5.023636300800e-02,1.208984646890e-03,3.054369627660e-04,1.663959374180e-05,9.362724555950e-01,1.075041895080e-02,1.182504495800e-03,6.598143652170e-06,2.059860375800e-05,1.000000000000e+04,5.249030338940e+03,6.631706568640e+03,4.369229776400e+03,9.451160581760e+02,6.157218087430e+03,6.524481727040e+03,6.399538732750e+03,6.652636135560e+03,7.504713517360e-03,2.000242452990e+04,1.448769711190e+23,4.763865449590e+06
5.471363371300e-08,5.024094155200e-02,1.228095443760e-03,3.101786654230e-04,1.686141534690e-05,9.360585144690e-01,1.091644398890e-02,1.201358214940e-03,6.727273381770e-06,2.087897760610e-05,1.000000000000e+04,5.252175889760e+03,6.631947717140e+03,4.364968153240e+03,9.507325126760e+02,6.158994904210e+03,6.525365004340e+03,6.401923567840e+03,6.653027773630e+03,7.504713517360e-03,2.000247150080e+04,1.448773113280e+23,4.767317858850e+06
5.553434821860e-08,5.024561969920e-02,1.247522835310e-03,3.149965630360e-04,1.708595560150e-05,9.358410937670e-01,1.108513088750e-02,1.220528091120e-03,6.859217709520e-06,2.116298366300e-05,1.000000000000e+04,5.255365109520e+03,6.632189500290e+03,4.360696058520e+03,9.564132209060e+02,6.160775995880e+03,6.526258173620e+03,6.404272737720e+03,6.653436483920e+03,7.504713517360e-03,2.000251949380e+04,1.448776589400e+23,4.770818956650e+06
5.636737344190e-08,5.025039987460e-02,1.267272493490e-03,3.198919635170e-04,1.731324555720e-05,9.356201317800e-01,1.125652605470e-02,1.240019874190e-03,6.994043822800e-06,2.145066980720e-05,1.000000000000e+04,5.258598512510e+03,6.632431858360e+03,4.356414221290e+03,9.621588347860e+02,6.162560710370e+03,6.527161318950e+03,6.406584932600e+03,6.653862548750e+03,7.504713517360e-03,2.000256853370e+04,1.448780141340e+23,4.774369384950e+06
5.721289404360e-08,5.025528456860e-02,1.287350202410e-03,3.248661992220e-04,1.754331707180e-05,9.353955656250e-01,1.143067675950e-02,1.259839422340e-03,7.131820699540e-06,2.174208529880e-05,1.000000000000e+04,5.261876591720e+03,6.632674718170e+03,4.352123182270e+03,9.679701405870e+02,6.164348396250e+03,6.528074536140e+03,6.408859077910e+03,6.654306122590e+03,7.504713517360e-03,2.000261864610e+04,1.448783770970e+23,4.777969845600e+06
5.807109745420e-08,5.026027633830e-02,1.307761863600e-03,3.299206289360e-04,1.777620217450e-05,9.351673310190e-01,1.160763132710e-02,1.279992721900e-03,7.272618971530e-06,2.203727983130e-05,1.000000000000e+04,5.265199866300e+03,6.632918015690e+03,4.347823696360e+03,9.738478109190e+02,6.166138342250e+03,6.528997910880e+03,6.411093859820e+03,6.654767477760e+03,7.504713517360e-03,2.000266985730e+04,1.448787480180e+23,4.781620998090e+06
5.894217391600e-08,5.026537780990e-02,1.328513497620e-03,3.350566379330e-04,1.801193332780e-05,9.349353623230e-01,1.178743909940e-02,1.300485883720e-03,7.416511037530e-06,2.233630392800e-05,1.000000000000e+04,5.268568863560e+03,6.633161687540e+03,4.343516581160e+03,9.797924983070e+02,6.167929799020e+03,6.529931527040e+03,6.413287904530e+03,6.655246911540e+03,7.504713517360e-03,2.000272219420e+04,1.448791270930e+23,4.785323497860e+06
5.982631652480e-08,5.027059168050e-02,1.349611246110e-03,3.402756382230e-04,1.825054360420e-05,9.346995925510e-01,1.197015041840e-02,1.321325141790e-03,7.563571154140e-06,2.263920921240e-05,1.000000000000e+04,5.271984107150e+03,6.633405665340e+03,4.339202617630e+03,9.858048966600e+02,6.169721993200e+03,6.530875472080e+03,6.415439895940e+03,6.655744685120e+03,7.504713517360e-03,2.000277568450e+04,1.448795145210e+23,4.789078021610e+06
6.072372127260e-08,5.027592072060e-02,1.371061374930e-03,3.455790693930e-04,1.849206660620e-05,9.344599533080e-01,1.215581667850e-02,1.342516858760e-03,7.713875456010e-06,2.294604829130e-05,1.000000000000e+04,5.275446124150e+03,6.633649879170e+03,4.334882610960e+03,9.918857039220e+02,6.171514117660e+03,6.531829833770e+03,6.417548504300e+03,6.656261060510e+03,7.504713517360e-03,2.000283035660e+04,1.448799105100e+23,4.792885251890e+06
6.163458709170e-08,5.028136777570e-02,1.392870277030e-03,3.509683992430e-04,1.873653648160e-05,9.342163747520e-01,1.234449035400e-02,1.364067529020e-03,7.867502003910e-06,2.325687478260e-05,1.000000000000e+04,5.278955445130e+03,6.633894257570e+03,4.330557392050e+03,9.980356213540e+02,6.173305330640e+03,6.532794700220e+03,6.419612384770e+03,6.656796301100e+03,7.504713517360e-03,2.000288623980e+04,1.448803152710e+23,4.796745876800e+06
6.255911589810e-08,5.028693576760e-02,1.415044474400e-03,3.564451234130e-04,1.898398847990e-05,9.339687857120e-01,1.253622488930e-02,1.385983769900e-03,8.024530942860e-06,2.357174413560e-05,1.000000000000e+04,5.282512572120e+03,6.634138712460e+03,4.326227538720e+03,1.004255517290e+03,6.175094790850e+03,6.533770173700e+03,6.421630545990e+03,6.657350502740e+03,7.504713517360e-03,2.000294336410e+04,1.448807290200e+23,4.800660658050e+06
6.349751263660e-08,5.029262770010e-02,1.437590623250e-03,3.620107684370e-04,1.923445773250e-05,9.337171132950e-01,1.273107504700e-02,1.408272352330e-03,8.185044303530e-06,2.389071184720e-05,1.000000000000e+04,5.286118052270e+03,6.634383174080e+03,4.321894019530e+03,1.010546049450e+03,6.176881574190e+03,6.534756338740e+03,6.423601500590e+03,6.657923982810e+03,7.504713517360e-03,2.000300176020e+04,1.448811519810e+23,4.804630275630e+06
6.444998532610e-08,5.029844665810e-02,1.460515515370e-03,3.676668905920e-04,1.948798023170e-05,9.334612831210e-01,1.292909669040e-02,1.430940182870e-03,8.349126247900e-06,2.421383490210e-05,1.000000000000e+04,5.289772420730e+03,6.634627563940e+03,4.317557696150e+03,1.016907957130e+03,6.178664737030e+03,6.535753286890e+03,6.425523922550e+03,6.658516978930e+03,7.504713517360e-03,2.000306145990e+04,1.448815843850e+23,4.808655448400e+06
6.541674510600e-08,5.030439581180e-02,1.483826081650e-03,3.734150770700e-04,1.974459261170e-05,9.332012192140e-01,1.313034687640e-02,1.453994312350e-03,8.516863074930e-06,2.454117145680e-05,1.000000000000e+04,5.293476214800e+03,6.634871801590e+03,4.313219447870e+03,1.023341988250e+03,6.180443299630e+03,6.536761110570e+03,6.427396483110e+03,6.659129723980e+03,7.504713517360e-03,2.000312249570e+04,1.448820264650e+23,4.812736902940e+06
6.639800628260e-08,5.031047841840e-02,1.507529395400e-03,3.792569467340e-04,2.000433215880e-05,9.329368439540e-01,1.333488389000e-02,1.477441939590e-03,8.688343273450e-06,2.487278085910e-05,1.000000000000e+04,5.297229974530e+03,6.635115804970e+03,4.308880177930e+03,1.029848895820e+03,6.182216244810e+03,6.537779902860e+03,6.429217842660e+03,6.659762449560e+03,7.504713517360e-03,2.000318490110e+04,1.448824784660e+23,4.816875372060e+06
6.739398637680e-08,5.031669782320e-02,1.531632675350e-03,3.851941502640e-04,2.026723717230e-05,9.326680781400e-01,1.354276718360e-02,1.501290408550e-03,8.863657620850e-06,2.520872417270e-05,1.000000000000e+04,5.301034227750e+03,6.635359483960e+03,4.304540681670e+03,1.036429517080e+03,6.183982530060e+03,6.538809763210e+03,6.430986858380e+03,6.660415307570e+03,7.504713517360e-03,2.000324871040e+04,1.448829406350e+23,4.821071627720e+06
6.840490617250e-08,5.032305746560e-02,1.556143289410e-03,3.912283719080e-04,2.053334644060e-05,9.323948407810e-01,1.375405756100e-02,1.525547222290e-03,9.042899173180e-06,2.554906342930e-05,1.000000000000e+04,5.304889514090e+03,6.635602750860e+03,4.300201860570e+03,1.043084645400e+03,6.185741066560e+03,6.539850788240e+03,6.432702248450e+03,6.661088496770e+03,7.504713517360e-03,2.000331395890e+04,1.448834132280e+23,4.825326427670e+06
6.943098976510e-08,5.032956088130e-02,1.581068758050e-03,3.973613301420e-04,2.080269934200e-05,9.321170490700e-01,1.396881719080e-02,1.550220045270e-03,9.226163334230e-06,2.589386177840e-05,1.000000000000e+04,5.308796381490e+03,6.635845518930e+03,4.295864692700e+03,1.049815048120e+03,6.187490721610e+03,6.540903073090e+03,6.434362638870e+03,6.661782245020e+03,7.504713517360e-03,2.000338068300e+04,1.448838965080e+23,4.829640522710e+06
7.047246461160e-08,5.033621170350e-02,1.606416757700e-03,4.035947780330e-04,2.107533612340e-05,9.318346184180e-01,1.418710957200e-02,1.575316702360e-03,9.413547948360e-06,2.624318389430e-05,1.000000000000e+04,5.312755374980e+03,6.636087697590e+03,4.291530133890e+03,1.056621525990e+03,6.189230327760e+03,6.541966715760e+03,6.435966719030e+03,6.662496750330e+03,7.504713517360e-03,2.000344891980e+04,1.448843907450e+23,4.834014681840e+06
7.152956158070e-08,5.034301366720e-02,1.632195124490e-03,4.099305042860e-04,2.135129781070e-05,9.315474623700e-01,1.440899960210e-02,1.600845184960e-03,9.605153348950e-06,2.659709585280e-05,1.000000000000e+04,5.316767041610e+03,6.636329194660e+03,4.287199163040e+03,1.063504886160e+03,6.190958678150e+03,6.543041815210e+03,6.437513170750e+03,6.663232207480e+03,7.504713517360e-03,2.000351870790e+04,1.448848962180e+23,4.838449682440e+06
7.260251500440e-08,5.034997060740e-02,1.658411858590e-03,4.163703331640e-04,2.163062685790e-05,9.312554927240e-01,1.463455345630e-02,1.626813645490e-03,9.801082466670e-06,2.695566605610e-05,1.000000000000e+04,5.320831910090e+03,6.636569908430e+03,4.282872597040e+03,1.070466054010e+03,6.192674527830e+03,6.544128477890e+03,6.439001008150e+03,6.663988699820e+03,7.504713517360e-03,2.000359008640e+04,1.448854132110e+23,4.842946355740e+06
7.369156272950e-08,5.035708647140e-02,1.685075126750e-03,4.229161272750e-04,2.191336592630e-05,9.309586191400e-01,1.486383894350e-02,1.653230420680e-03,1.000144080740e-05,2.731896351000e-05,1.000000000000e+04,5.324950531450e+03,6.636809743670e+03,4.278551463630e+03,1.077505848410e+03,6.194376590290e+03,6.545226804760e+03,6.440428894470e+03,6.664766416430e+03,7.504713517360e-03,2.000366309610e+04,1.448859420180e+23,4.847505492290e+06
7.479694617050e-08,5.036436531790e-02,1.712193266860e-03,4.295697875590e-04,2.219955852640e-05,9.306567492570e-01,1.509692539040e-02,1.680104026440e-03,1.020633656340e-05,2.768705873930e-05,1.000000000000e+04,5.329123458900e+03,6.637048603840e+03,4.274236818890e+03,1.084625092000e+03,6.196063538910e+03,6.546336897750e+03,6.441795477010e+03,6.665565545450e+03,7.504713517360e-03,2.000373777860e+04,1.448864829410e+23,4.852127887850e+06
7.591891036300e-08,5.037181131930e-02,1.739774792140e-03,4.363332539870e-04,2.248924920520e-05,9.303497886800e-01,1.533388364120e-02,1.707443159750e-03,1.041588069370e-05,2.806002405890e-05,1.000000000000e+04,5.333351242640e+03,6.637286389120e+03,4.269929700760e+03,1.091824639470e+03,6.197734007230e+03,6.547458861430e+03,6.443099472900e+03,6.666386246690e+03,7.504713517360e-03,2.000381417670e+04,1.448870362900e+23,4.856814355160e+06
