t,X_O,X_O2_1,X_O2_2,X_O2_3,X_O2_4,X_O2_5,X_O2_6,X_O2_7,X_O2_8,X_O2_9,X_O2_10,X_O2_11,X_O2_12,Th,Tg_1,Tg_2,Tg_3,Tg_4,Tg_5,Tg_6,Tg_7,Tg_8,Tg_9,Tg_10,Tg_11,Tg_12,rho,p,n,E
7.152956158070e-08,5.033023651920e-02,7.530841871900e-03,1.139135377340e-05,1.091087425770e-05,2.553515746200e-07,1.327792281250e-03,1.225155175530e-04,4.378339365400e-04,5.823938908820e-03,8.959321283200e-01,2.859179476010e-02,6.568103012800e-03,3.312257292450e-03,1.000000000000e+04,5.184748840030e+03,3.678036348320e+03,6.034855748670e+03,3.873180756510e+02,5.869562582840e+03,5.650103340170e+03,6.292188537670e+03,5.337220117460e+03,1.205412701170e+03,3.060585190430e+03,4.546169132180e+03,4.845681203590e+03,7.504713517360e-03,2.000338761490e+04,1.448839467160e+23,4.835279413660e+06
7.260251500440e-08,5.033679059430e-02,7.649720886170e-03,1.152642048080e-05,1.110742668700e-05,2.578453526240e-07,1.348340010560e-03,1.242938192160e-04,4.445317409660e-04,5.913038320670e-03,8.952852055200e-01,2.884930627190e-02,6.663746114750e-03,3.362135028730e-03,1.000000000000e+04,5.186935074950e+03,3.670144473200e+03,6.034164723650e+03,3.873418807180e+02,5.874025204860e+03,5.646611156620e+03,6.293878816350e+03,5.342884591170e+03,1.215151344280e+03,3.079246451620e+03,4.554971066980e+03,4.853259310910e+03,7.504713517360e-03,2.000345485920e+04,1.448844337640e+23,4.839673598910e+06
7.369156272950e-08,5.034349046080e-02,7.770566439250e-03,1.166286528830e-05,1.130784206490e-05,2.603615295180e-07,1.369214617950e-03,1.260976782440e-04,4.513339891480e-04,6.003521074330e-03,8.946287341880e-01,2.911025900110e-02,6.760788797720e-03,3.412762684350e-03,1.000000000000e+04,5.189103934180e+03,3.662212945270e+03,6.033287921010e+03,3.873651883320e+02,5.878447351740e+03,5.643076609130e+03,6.295583096310e+03,5.349391717170e+03,1.225012862730e+03,3.097974961300e+03,4.563855341010e+03,4.860947168760e+03,7.504713517360e-03,2.000352359980e+04,1.448849316500e+23,4.844127570460e+06
7.479694617050e-08,5.035033975530e-02,7.893413763620e-03,1.180070158870e-05,1.151220294770e-05,2.629001553960e-07,1.390421535640e-03,1.279274702810e-04,4.582423780560e-04,6.095409209190e-03,8.939625759430e-01,2.937469198570e-02,6.859250771000e-03,3.464151383260e-03,1.000000000000e+04,5.191294286320e+03,3.654324099360e+03,6.032384858410e+03,3.874194104070e+02,5.882915760830e+03,5.639518847050e+03,6.297313666570e+03,5.356175556980e+03,1.234998500500e+03,3.116770836070e+03,4.572823980720e+03,4.868828862570e+03,7.504713517360e-03,2.000359387390e+04,1.448854406440e+23,4.848641687570e+06
7.591891036300e-08,5.035734222770e-02,8.018298608160e-03,1.193994254120e-05,1.172059377710e-05,2.654613600340e-07,1.411966195130e-03,1.297835767650e-04,4.652586331510e-04,6.188725357340e-03,8.932865904460e-01,2.964264447130e-02,6.959151999550e-03,3.516312487350e-03,1.000000000000e+04,5.193535187780e+03,3.646532281410e+03,6.031563943980e+03,3.875178817780e+02,5.887496890240e+03,5.635952262870e+03,6.299080343920e+03,5.362769843590e+03,1.245109506900e+03,3.135634201600e+03,4.581878901150e+03,4.876938035650e+03,7.504713517360e-03,2.000366572020e+04,1.448859610240e+23,4.853216339770e+06
7.705770401850e-08,5.036450175570e-02,8.145257225660e-03,1.208060035420e-05,1.193310101760e-05,2.680450856100e-07,1.433853996490e-03,1.316663855260e-04,4.723845108600e-04,6.283492831920e-03,8.926006353550e-01,2.991415589310e-02,7.060512705170e-03,3.569257593990e-03,1.000000000000e+04,5.195875177750e+03,3.638922058800e+03,6.031000164860e+03,3.876767101950e+02,5.892302740150e+03,5.632400679910e+03,6.300899640080e+03,5.368364769790e+03,1.255347136290e+03,3.154565175560e+03,4.591022394060e+03,4.885310651550e+03,7.504713517360e-03,2.000373917850e+04,1.448864930800e+23,4.857851639330e+06
7.821357957870e-08,5.037182229860e-02,8.274326693250e-03,1.222268913860e-05,1.214981290040e-05,2.706517967560e-07,1.456090515300e-03,1.335762899990e-04,4.796217948560e-04,6.379735135850e-03,8.919045663780e-01,3.018926591340e-02,7.163353363800e-03,3.622998463270e-03,1.000000000000e+04,5.198310446460e+03,3.631473309250e+03,6.030658168120e+03,3.878761991020e+02,5.897328014270e+03,5.628862562410e+03,6.302771709820e+03,5.372946449820e+03,1.265712648890e+03,3.173563925680e+03,4.600256176870e+03,4.893895109900e+03,7.504713517360e-03,2.000381428930e+04,1.448870371060e+23,4.862548239270e+06
7.938679327240e-08,5.037930794660e-02,8.405544639880e-03,1.236622229110e-05,1.237081974300e-05,2.732818427940e-07,1.478681311270e-03,1.355136901620e-04,4.869723005230e-04,6.477476437390e-03,8.911982371710e-01,3.046801437310e-02,7.267694712310e-03,3.677547094390e-03,1.000000000000e+04,5.200848814480e+03,3.624180560460e+03,6.030537756750e+03,3.880941027260e+02,5.902595332920e+03,5.625342000220e+03,6.304700941640e+03,5.376277147400e+03,1.276207309950e+03,3.192630589160e+03,4.609582218510e+03,4.902628856000e+03,7.504713517360e-03,2.000389109480e+04,1.448875934060e+23,4.867306606050e+06
8.057760517150e-08,5.038696282550e-02,8.538950137270e-03,1.251121775330e-05,1.259621353690e-05,2.759362518400e-07,1.501632440820e-03,1.374789924670e-04,4.944378726270e-04,6.576740356680e-03,8.904814994680e-01,3.075044137080e-02,7.373557727230e-03,3.732915440720e-03,1.000000000000e+04,5.203434623800e+03,3.616934148920e+03,6.030415268870e+03,3.882952950680e+02,5.907980568980e+03,5.621812375320e+03,6.306670299310e+03,5.379216909280e+03,1.286832391560e+03,3.211765399050e+03,4.619001939040e+03,4.911430361800e+03,7.504713517360e-03,2.000396963720e+04,1.448881622860e+23,4.872128078540e+06
8.178627924910e-08,5.039479119270e-02,8.674582891370e-03,1.265769314010e-05,1.282608841640e-05,2.786160203340e-07,1.524949978160e-03,1.394726101220e-04,5.020203885190e-04,6.677551121500e-03,8.897542029110e-01,3.103658717290e-02,7.480963648950e-03,3.789115686920e-03,1.000000000000e+04,5.206014391330e+03,3.609621863030e+03,6.030066325570e+03,3.884372638700e+02,5.913365959920e+03,5.618248120760e+03,6.308663915050e+03,5.382553405690e+03,1.297589170890e+03,3.230968554740e+03,4.628516857520e+03,4.920194750080e+03,7.504713517360e-03,2.000404996040e+04,1.448887440640e+23,4.877013959540e+06
8.301308343780e-08,5.040279736800e-02,8.812484174060e-03,1.280566928390e-05,1.306054049210e-05,2.813221361080e-07,1.548640500490e-03,1.414949647060e-04,5.097217621500e-04,6.779932435250e-03,8.890161951360e-01,3.132649226880e-02,7.589933952660e-03,3.846159905500e-03,1.000000000000e+04,5.208539877700e+03,3.602173757890e+03,6.029330944040e+03,3.885216134150e+02,5.918639166230e+03,5.614626311620e+03,6.310665378780e+03,5.387172498850e+03,1.308478931680e+03,3.250240341990e+03,4.638128637220e+03,4.928937161830e+03,7.504713517360e-03,2.000413210860e+04,1.448893390620e+23,4.881965767250e+06
8.425828968940e-08,5.041098581430e-02,8.952695946800e-03,1.295516642420e-05,1.329966815400e-05,2.840554354000e-07,1.572710608870e-03,1.435464852710e-04,5.175439427040e-04,6.883908622060e-03,8.882673216250e-01,3.162019729320e-02,7.700490379670e-03,3.904060391590e-03,1.000000000000e+04,5.210976332090e+03,3.594543053310e+03,6.028097356130e+03,3.885521321720e+02,5.923718756600e+03,5.610930593110e+03,6.312662795110e+03,5.393726389250e+03,1.319502962780e+03,3.269581029440e+03,4.647838942500e+03,4.937673055480e+03,7.504713517360e-03,2.000421612770e+04,1.448899476100e+23,4.886984868350e+06
8.552217403470e-08,5.041936113890e-02,9.095261151190e-03,1.310620405990e-05,1.354357221880e-05,2.868161236060e-07,1.597167043360e-03,1.456276100230e-04,5.254889203150e-04,6.989504378520e-03,8.875074256850e-01,3.191774301840e-02,7.812654925970e-03,3.962829535510e-03,1.000000000000e+04,5.213351550550e+03,3.586820141850e+03,6.026520150500e+03,3.885868062270e+02,5.928660840310e+03,5.607175023390e+03,6.314663044520e+03,5.401970874620e+03,1.330662558360e+03,3.288990912740e+03,4.657649851330e+03,4.946549433140e+03,7.504713517360e-03,2.000430206510e+04,1.448905700510e+23,4.892072001570e+06
8.680501664520e-08,5.042792816730e-02,9.240222765430e-03,1.325879775720e-05,1.379235615070e-05,2.896040177010e-07,1.622016190900e-03,1.477387847230e-04,5.335587218490e-04,7.096745944340e-03,8.867363483060e-01,3.221917028160e-02,7.926449878600e-03,4.022480201420e-03,1.000000000000e+04,5.215731733890e+03,3.579142833360e+03,6.024866636520e+03,3.886676923400e+02,5.933612933340e+03,5.603392296390e+03,6.316687084780e+03,5.410899062710e+03,1.341959016650e+03,3.308470273460e+03,4.667563363390e+03,4.955664598030e+03,7.504713517360e-03,2.000438997020e+04,1.448912067460e+23,4.897227203860e+06
8.810710189490e-08,5.043669187490e-02,9.387624649180e-03,1.341296274420e-05,1.404612586610e-05,2.924186797860e-07,1.647264530700e-03,1.498804636090e-04,5.417554130750e-04,7.205660060320e-03,8.859539282440e-01,3.252452003980e-02,8.041897790730e-03,4.083025426630e-03,1.000000000000e+04,5.218210041620e+03,3.571705187900e+03,6.023515007190e+03,3.888563911770e+02,5.938782335490e+03,5.599628228040e+03,6.318764166130e+03,5.419101334460e+03,1.353393641240e+03,3.328019383760e+03,4.677581606870e+03,4.965165057000e+03,7.504713517360e-03,2.000447989430e+04,1.448918580630e+23,4.902450168320e+06
8.942871842330e-08,5.044565744460e-02,9.537510580950e-03,1.356871183590e-05,1.430498983510e-05,2.952600948150e-07,1.672918156940e-03,1.520531067970e-04,5.500810906320e-04,7.316275095430e-03,8.851600019020e-01,3.283383330960e-02,8.159021522590e-03,4.144478828500e-03,1.000000000000e+04,5.220847441840e+03,3.564590346580e+03,6.022652237120e+03,3.891365723700e+02,5.944313235470e+03,5.595912941820e+03,6.320916614220e+03,5.425409739850e+03,1.364967740020e+03,3.347638522650e+03,4.687706367570e+03,4.975006853900e+03,7.504713517360e-03,2.000457189050e+04,1.448925243890e+23,4.907740587460e+06
9.077015919970e-08,5.045483016700e-02,9.689925533220e-03,1.372606050940e-05,1.456905879090e-05,2.981286708490e-07,1.698983444250e-03,1.542571818330e-04,5.585378860630e-04,7.428619484580e-03,8.843544034670e-01,3.314715124940e-02,8.277844201800e-03,4.206854137110e-03,1.000000000000e+04,5.223669696340e+03,3.557814479040e+03,6.022330947870e+03,3.894789339550e+02,5.950270716060e+03,5.592259451590e+03,6.323155440150e+03,5.429231578270e+03,1.376682627250e+03,3.367327987950e+03,4.697939475660e+03,4.985121841370e+03,7.504713517360e-03,2.000466601310e+04,1.448932061160e+23,4.913098596220e+06
9.213172158770e-08,5.046421543670e-02,9.844915494850e-03,1.388502773070e-05,1.483844564950e-05,3.010258396950e-07,1.725466980440e-03,1.564931622280e-04,5.671279607910e-04,7.542721888300e-03,8.835369648810e-01,3.346451515450e-02,8.398389237210e-03,4.270165304340e-03,1.000000000000e+04,5.226613001840e+03,3.551202104700e+03,6.022231314590e+03,3.897892304960e+02,5.956522356870e+03,5.588637221840e+03,6.325464371980e+03,5.431304719600e+03,1.388539623660e+03,3.387088115220e+03,4.708282546690e+03,4.995294405000e+03,7.504713517360e-03,2.000476231770e+04,1.448939036470e+23,4.918525380240e+06
9.351370741150e-08,5.047381865430e-02,1.000252891490e-02,1.404564063440e-05,1.511326529880e-05,3.039536012880e-07,1.752376294420e-03,1.587615301680e-04,5.758535143430e-04,7.658609491330e-03,8.827075159850e-01,3.378596653390e-02,8.520680269720e-03,4.334425952340e-03,1.000000000000e+04,5.229553784480e+03,3.544507949890e+03,6.021864370250e+03,3.900061873770e+02,5.962793523850e+03,5.584986688390e+03,6.327804967400e+03,5.433582811080e+03,1.400540058570e+03,3.406919338320e+03,4.718737473250e+03,5.005393554410e+03,7.504713517360e-03,2.000486085960e+04,1.448946173840e+23,4.924023365140e+06
9.491642302270e-08,5.048364536090e-02,1.016281553400e-02,1.420792781160e-05,1.539363520550e-05,3.069138787190e-07,1.779719188820e-03,1.610627771370e-04,5.847167882790e-04,7.776309613490e-03,8.818658842800e-01,3.411154698400e-02,8.644741206720e-03,4.399649789820e-03,1.000000000000e+04,5.232370166780e+03,3.537502878680e+03,6.020764434340e+03,3.900839155000e+02,5.968811156400e+03,5.581249144800e+03,6.330138492120e+03,5.438057430750e+03,1.412685267870e+03,3.426822107370e+03,4.729306159950e+03,5.015319336190e+03,7.504713517360e-03,2.000496169590e+04,1.448953477380e+23,4.929595146510e+06
9.634017936800e-08,5.049370119220e-02,1.032582732290e-02,1.437192132080e-05,1.567967540880e-05,3.099078789610e-07,1.807504189320e-03,1.633974067140e-04,5.937200752240e-04,7.895848673790e-03,8.810118949880e-01,3.444129821920e-02,8.770596187200e-03,4.465850241240e-03,1.000000000000e+04,5.234988460260e+03,3.530113556430e+03,6.018736175190e+03,3.900750377030e+02,5.974398938470e+03,5.577389408900e+03,6.332437385740e+03,5.446284017260e+03,1.424976595260e+03,3.446796942630e+03,4.739990824190e+03,5.025194398190e+03,7.504713517360e-03,2.000506488430e+04,1.448960951280e+23,4.935243225040e+06
9.778529205850e-08,5.050399212720e-02,1.049161622920e-02,1.453764407740e-05,1.597150958900e-05,3.129350251350e-07,1.835739277310e-03,1.657659355910e-04,6.028657250080e-04,8.017255236930e-03,8.801453706450e-01,3.477526184370e-02,8.898269646160e-03,4.533041244770e-03,1.000000000000e+04,5.237492991060e+03,3.522571692200e+03,6.016192338060e+03,3.900920186580e+02,5.979734345620e+03,5.573449295850e+03,6.334724633020e+03,5.457250654110e+03,1.437415388310e+03,3.466844321390e+03,4.750793579000e+03,5.035262612450e+03,7.504713517360e-03,2.000517048640e+04,1.448968600010e+23,4.940967829260e+06
9.925208143940e-08,5.051452439630e-02,1.066023467200e-02,1.470511565150e-05,1.626926460530e-05,3.159943624060e-07,1.864432221180e-03,1.681688908230e-04,6.121561342250e-04,8.140559215660e-03,8.792661312120e-01,3.511347942290e-02,9.027786313500e-03,4.601237146990e-03,1.000000000000e+04,5.240010526170e+03,3.515178133560e+03,6.013691555040e+03,3.902459237390e+02,5.985091756090e+03,5.569491364620e+03,6.337037658130e+03,5.469183226100e+03,1.450003000170e+03,3.486964700980e+03,4.761716476870e+03,5.045766830760e+03,7.504713517360e-03,2.000527856610e+04,1.448976428190e+23,4.946768412670e+06
1.007408726610e-07,5.052530459750e-02,1.083173433400e-02,1.487434681010e-05,1.657307097290e-05,3.190844433790e-07,1.893589918650e-03,1.706068091800e-04,6.215937454210e-04,8.265793449000e-03,8.783739938630e-01,3.545599236990e-02,9.159171254470e-03,4.670453157080e-03,1.000000000000e+04,5.242741856520e+03,3.508308703880e+03,6.011987209390e+03,3.905921803550e+02,5.990922879010e+03,5.565614260070e+03,6.339442063460e+03,5.478741173910e+03,1.462740787740e+03,3.507158480100e+03,4.772761355280e+03,5.056827362330e+03,7.504713517360e-03,2.000538919120e+04,1.448984440740e+23,4.952642696280e+06
1.022519957510e-07,5.053633925600e-02,1.100616888290e-02,1.504536437900e-05,1.688306063460e-05,3.222078860150e-07,1.923220101400e-03,1.730802263540e-04,6.311810072270e-04,8.392989551060e-03,8.774687736120e-01,3.580284231820e-02,9.292449836750e-03,4.740704575570e-03,1.000000000000e+04,5.245597893130e+03,3.501646265960e+03,6.010545827890e+03,3.909250470850e+02,5.997053727070e+03,5.561775269800e+03,6.341919304320e+03,5.486616417140e+03,1.475630118740e+03,3.527426162780e+03,4.783930263150e+03,5.068018425830e+03,7.504713517360e-03,2.000550242890e+04,1.448992642510e+23,4.958591683090e+06
1.037857856870e-07,5.054763518370e-02,1.118359315560e-02,1.521819030460e-05,1.719936920240e-05,3.253654006250e-07,1.953330528310e-03,1.755896940400e-04,6.409204343700e-04,8.522180002500e-03,8.765502827760e-01,3.615407079920e-02,9.427647690430e-03,4.812006810700e-03,1.000000000000e+04,5.248562712030e+03,3.495148191860e+03,6.009288449800e+03,3.912254192690e+02,6.003452438910e+03,5.557967324430e+03,6.344465696090e+03,5.493010787790e+03,1.488672367420e+03,3.547768253310e+03,4.795225112350e+03,5.079302775900e+03,7.504713517360e-03,2.000561834900e+04,1.449001038570e+23,4.964616324170e+06
1.053425824720e-07,5.055919933580e-02,1.136406354470e-02,1.539285059870e-05,1.752213508750e-05,3.285583193500e-07,1.983929333300e-03,1.781357729890e-04,6.508145834380e-04,8.653397272640e-03,8.756183311540e-01,3.650971935560e-02,9.564790727040e-03,4.884375376840e-03,1.000000000000e+04,5.251559683660e+03,3.488671029290e+03,6.007923956700e+03,3.914723675230e+02,6.009949012950e+03,5.554153762080e+03,6.347057115310e+03,5.499199790220e+03,1.501868916900e+03,3.568185297960e+03,4.806647834950e+03,5.090636722800e+03,7.504713517360e-03,2.000573702300e+04,1.449009634090e+23,4.970718675690e+06
1.069227312100e-07,5.057103885310e-02,1.154763806440e-02,1.556937285670e-05,1.785149981090e-05,3.317876498380e-07,2.015024996770e-03,1.807190358160e-04,6.608660627640e-04,8.786673924250e-03,8.746727259400e-01,3.686982949090e-02,9.703905129840e-03,4.957825841800e-03,1.000000000000e+04,5.254572205390e+03,3.482216520790e+03,6.006429793190e+03,3.917001818630e+02,6.016502361080e+03,5.550327276310e+03,6.349686760300e+03,5.505621855250e+03,1.515221159010e+03,3.588677882810e+03,4.818200450110e+03,5.102089635970e+03,7.504713517360e-03,2.000585852440e+04,1.449018434400e+23,4.976900125920e+06
1.085265821780e-07,5.058316109340e-02,1.173437603070e-02,1.574778532590e-05,1.818760824810e-05,3.350543289130e-07,2.046626177770e-03,1.833400667660e-04,6.710775317830e-04,8.922043031700e-03,8.737132716570e-01,3.723444263030e-02,9.845017365880e-03,5.032373966940e-03,1.000000000000e+04,5.257596181520e+03,3.475791511600e+03,6.004806810880e+03,3.919231963110e+02,6.023102166330e+03,5.546486710350e+03,6.352353030610e+03,5.512411139060e+03,1.528730494250e+03,3.609246616630e+03,4.829885028850e+03,5.113691484880e+03,7.504713517360e-03,2.000598292870e+04,1.449027444970e+23,4.983161730960e+06
1.101544909100e-07,5.059557363440e-02,1.192433812660e-02,1.592811695020e-05,1.853060862220e-05,3.383591574440e-07,2.078741732140e-03,1.859994617740e-04,6.814517017630e-04,9.059538151830e-03,8.727397701200e-01,3.760360010430e-02,9.988154187420e-03,5.108035695550e-03,1.000000000000e+04,5.260636198920e+03,3.469420495740e+03,6.003090541060e+03,3.921594104050e+02,6.029757255170e+03,5.542635171320e+03,6.355057031930e+03,5.519565090410e+03,1.542398332240e+03,3.629892130020e+03,4.841703669640e+03,5.125481200330e+03,7.504713517360e-03,2.000611031380e+04,1.449036671430e+23,4.989504429040e+06
1.118068182740e-07,5.060828429250e-02,1.211758629580e-02,1.611039682690e-05,1.888065262460e-05,3.417028316250e-07,2.111380645110e-03,1.886978286080e-04,6.919913365800e-04,9.199193502330e-03,8.717520203840e-01,3.797734311850e-02,1.013334263710e-02,5.184827207440e-03,1.000000000000e+04,5.263706643350e+03,3.463131366980e+03,6.001334210110e+03,3.924112250330e+02,6.036500779190e+03,5.538780573150e+03,6.357803983060e+03,5.526841762240e+03,1.556226091980e+03,3.650615071010e+03,4.853658495670e+03,5.137467324740e+03,7.504713517360e-03,2.000624076000e+04,1.449046119610e+23,4.995928874690e+06
1.134839305480e-07,5.062130112930e-02,1.231418371220e-02,1.629465425400e-05,1.923789544320e-05,3.450861133060e-07,2.144552011270e-03,1.914357862980e-04,7.026992520420e-04,9.341044025450e-03,8.707498187020e-01,3.835571273860e-02,1.028061005550e-02,5.262764951950e-03,1.000000000000e+04,5.266808036470e+03,3.456921686520e+03,5.999533238270e+03,3.926726713610e+02,6.043335725820e+03,5.534924068060e+03,6.360594911050e+03,5.534209657810e+03,1.570215202350e+03,3.671416041910e+03,4.865751597840e+03,5.149641274380e+03,7.504713517360e-03,2.000637435020e+04,1.449055795520e+23,5.002435923310e+06
1.151861995060e-07,5.063463245230e-02,1.251419491980e-02,1.648091927130e-05,1.960249585980e-05,3.485098402380e-07,2.178265095980e-03,1.942139658450e-04,7.135783179290e-04,9.485125264640e-03,8.697329584960e-01,3.873874987590e-02,1.042998407730e-02,5.341865608760e-03,1.000000000000e+04,5.269936921070e+03,3.450786158680e+03,5.997673959490e+03,3.929424469150e+02,6.050255521860e+03,5.531064888300e+03,6.363429284210e+03,5.541726319420e+03,1.584367102730e+03,3.692295605940e+03,4.877985056120e+03,5.162003165990e+03,7.504713517360e-03,2.000651116990e+04,1.449065705320e+23,5.009026541900e+06
